natpark_id,natpark_name
1,Broads Authority
2,Dartmoor National Park Authority
3,Exmoor National Park Authority
4,Lake District National Park Authority
5,New  Forest National Park Authority
6,Northumberland National Park Authority
7,North York Moors National Park Authority
8,Peak District National Park Authority
9,South Downs National Park Authority
10,Yorkshire Dales National Park Authority
